,bigram,count,frequency
754,treated radioactive,2,0.013591573224600747
755,china social,2,0.013591573224600747
756,nz australia,2,0.013591573224600747
757,inequality rich,2,0.013591573224600747
758,gaza strip,2,0.013591573224600747
759,financing supporting,2,0.013591573224600747
760,infection rate,2,0.013591573224600747
761,indian hospitals,2,0.013591573224600747
762,comprehension says,2,0.013591573224600747
763,infections hit,2,0.013591573224600747
764,china tensions,2,0.013591573224600747
765,pub lockdown,2,0.013591573224600747
766,stop using,2,0.013591573224600747
767,poor countries,2,0.013591573224600747
768,trial results,2,0.013591573224600747
769,nz herald,2,0.013591573224600747
770,treasury secretary,2,0.013591573224600747
771,concern japan,2,0.013591573224600747
772,gaza rocket,2,0.013591573224600747
773,security forum,2,0.013591573224600747
774,czechia alleged,2,0.013591573224600747
775,security education,2,0.013591573224600747
776,indianapolis fedex,2,0.013591573224600747
777,indianapolis mass,2,0.013591573224600747
778,indianapolis police,2,0.013591573224600747
779,czechs blast,2,0.013591573224600747
780,population 144,2,0.013591573224600747
781,china seek,2,0.013591573224600747
782,security council,2,0.013591573224600747
783,china send,2,0.013591573224600747
784,biggest vaccine,2,0.013591573224600747
785,grows 18,2,0.013591573224600747
786,grown monkey,2,0.013591573224600747
787,indigenous tribes,2,0.013591573224600747
788,chinese government,2,0.013591573224600747
789,north macedonia,2,0.013591573224600747
790,chinese hackers,2,0.013591573224600747
791,police file,2,0.013591573224600747
792,spark set,2,0.013591573224600747
793,ban smoking,2,0.013591573224600747
794,got covid,2,0.013591573224600747
795,uighur workers,2,0.013591573224600747
796,investigation china,2,0.013591573224600747
797,ban new,2,0.013591573224600747
798,ban imports,2,0.013591573224600747
799,fedex warehouse,2,0.013591573224600747
800,new mutant,2,0.013591573224600747
801,clashes islamists,2,0.013591573224600747
802,uk follow,2,0.013591573224600747
803,collaboration saudi,2,0.013591573224600747
804,new measures,2,0.013591573224600747
805,new leader,2,0.013591573224600747
806,ballots miscounted,2,0.013591573224600747
807,given jail,2,0.013591573224600747
808,clear red,2,0.013591573224600747
809,federal government,2,0.013591573224600747
810,class poverty,2,0.013591573224600747
811,investigate minister,2,0.013591573224600747
812,qanon conspiracy,2,0.013591573224600747
813,scientists develop,2,0.013591573224600747
814,claims execution,2,0.013591573224600747
815,columbus police,2,0.013591573224600747
816,ghislaine maxwell,2,0.013591573224600747
817,twitter facebook,2,0.013591573224600747
818,deadly 2004,2,0.013591573224600747
819,deadly anti,2,0.013591573224600747
820,starmer thrown,2,0.013591573224600747
821,new virus,2,0.013591573224600747
822,feminist marchers,2,0.013591573224600747
823,deadly second,2,0.013591573224600747
824,stark naked,2,0.013591573224600747
825,new timelapse,2,0.013591573224600747
826,clan country,2,0.013591573224600747
827,police kill,2,0.013591573224600747
828,banned public,2,0.013591573224600747
829,scientists create,2,0.013591573224600747
830,invasion stripes,2,0.013591573224600747
831,collusion vs,2,0.013591573224600747
832,qalyubia north,2,0.013591573224600747
833,uk plan,2,0.013591573224600747
834,stepping head,2,0.013591573224600747
835,poacher trampled,2,0.013591573224600747
836,fbi opens,2,0.013591573224600747
837,spent millions,2,0.013591573224600747
838,pm suga,2,0.013591573224600747
839,pm west,2,0.013591573224600747
840,sperm deficit,2,0.013591573224600747
841,avoids trial,2,0.013591573224600747
842,ukraine russian,2,0.013591573224600747
843,avoid showing,2,0.013591573224600747
844,global covid,2,0.013591573224600747
845,spreads air,2,0.013591573224600747
846,iranian arab,2,0.013591573224600747
847,says putin,2,0.013591573224600747
848,iranian official,2,0.013591573224600747
849,iranian officials,2,0.013591573224600747
850,authority death,2,0.013591573224600747
851,nepal rhino,2,0.013591573224600747
852,global vaccine,2,0.013591573224600747
853,authorities arrest,2,0.013591573224600747
854,iran ready,2,0.013591573224600747
855,says study,2,0.013591573224600747
856,qanon posts,2,0.013591573224600747
857,quarantine hotels,2,0.013591573224600747
858,involved executing,2,0.013591573224600747
859,baerbock candidate,2,0.013591573224600747
860,feature shows,2,0.013591573224600747
861,bad sign,2,0.013591573224600747
862,uk report,2,0.013591573224600747
863,death threats,2,0.013591573224600747
864,backs carbon,2,0.013591573224600747
865,staff 2014,2,0.013591573224600747
866,iran collaboration,2,0.013591573224600747
867,ukraine destruction,2,0.013591573224600747
868,good shape,2,0.013591573224600747
869,backed power,2,0.013591573224600747
870,global access,2,0.013591573224600747
871,coast bombing,2,0.013591573224600747
872,ukraine amp,2,0.013591573224600747
873,sputnik vaccine,2,0.013591573224600747
874,fear return,2,0.013591573224600747
875,coal power,2,0.013591573224600747
876,plant sea,2,0.013591573224600747
877,government allows,2,0.013591573224600747
878,news agency,2,0.013591573224600747
879,belarussian mercenary,2,0.013591573224600747
880,sea turkish,2,0.013591573224600747
881,believes iran,2,0.013591573224600747
882,dawkins loses,2,0.013591573224600747
883,tropical cyclone,2,0.013591573224600747
884,plan dump,2,0.013591573224600747
885,sea south,2,0.013591573224600747
886,north country,2,0.013591573224600747
887,institute india,2,0.013591573224600747
888,insulting islam,2,0.013591573224600747
889,belt road,2,0.013591573224600747
890,soon thursday,2,0.013591573224600747
891,insulting muhammad,2,0.013591573224600747
892,commons video,2,0.013591573224600747
893,belarus coup,2,0.013591573224600747
894,trump campaign,2,0.013591573224600747
895,graduate said,2,0.013591573224600747
896,north america,2,0.013591573224600747
897,day china,2,0.013591573224600747
898,inside torture,2,0.013591573224600747
899,soon 120,2,0.013591573224600747
900,festival dies,2,0.013591573224600747
901,greek turkish,2,0.013591573224600747
902,best ways,2,0.013591573224600747
903,piling oxygen,2,0.013591573224600747
904,politician involved,2,0.013591573224600747
905,chinese president,2,0.013591573224600747
906,searching missing,2,0.013591573224600747
907,northernmost region,2,0.013591573224600747
908,green party,2,0.013591573224600747
909,son army,2,0.013591573224600747
910,chinese vaccine,2,0.013591573224600747
911,sea ukraine,2,0.013591573224600747
912,plan ban,2,0.013591573224600747
913,file blasphemy,2,0.013591573224600747
914,berlin rent,2,0.013591573224600747
915,chinese woman,2,0.013591573224600747
916,german police,2,0.013591573224600747
917,troops open,2,0.013591573224600747
918,polish tarnished,2,0.013591573224600747
919,benjamin netanyahu,2,0.013591573224600747
920,plan release,2,0.013591573224600747
921,committing crimes,2,0.013591573224600747
922,beijing official,2,0.013591573224600747
923,spacex build,2,0.013591573224600747
924,sovereign wealth,2,0.013591573224600747
925,dead 98,2,0.013591573224600747
926,battlefield military,2,0.013591573224600747
927,police rangers,2,0.013591573224600747
928,turns ballots,2,0.013591573224600747
929,turns croissant,2,0.013591573224600747
930,dead black,2,0.013591573224600747
931,fifth qanon,2,0.013591573224600747
932,bath pub,2,0.013591573224600747
933,germany green,2,0.013591573224600747
934,international culture,2,0.013591573224600747
935,dead fedex,2,0.013591573224600747
936,international space,2,0.013591573224600747
937,international team,2,0.013591573224600747
938,putin meet,2,0.013591573224600747
939,scolded walking,2,0.013591573224600747
940,government forces,2,0.013591573224600747
941,spacex wins,2,0.013591573224600747
942,state emergency,2,0.013591573224600747
943,city qalyubia,2,0.013591573224600747
944,scrap outdoor,2,0.013591573224600747
945,city police,2,0.013591573224600747
946,police union,2,0.013591573224600747
947,day forced,2,0.013591573224600747
948,tsunami leaves,2,0.013591573224600747
949,day holiday,2,0.013591573224600747
950,beds ventilated,2,0.013591573224600747
951,beds run,2,0.013591573224600747
952,planned remove,2,0.013591573224600747
953,pushes india,2,0.013591573224600747
954,intelligence services,2,0.013591573224600747
955,pushing decriminalise,2,0.013591573224600747
956,citizens report,2,0.013591573224600747
957,fight japan,2,0.013591573224600747
958,days ahead,2,0.013591573224600747
959,turkish foreign,2,0.013591573224600747
960,southeast asia,2,0.013591573224600747
961,southwestern iran,2,0.013591573224600747
962,sea amid,2,0.013591573224600747
963,blasphemy case,2,0.013591573224600747
964,court rules,2,0.013591573224600747
965,blast blamed,2,0.013591573224600747
966,business groups,2,0.013591573224600747
967,humanist year,2,0.013591573224600747
968,humanitarian catastrophe,2,0.013591573224600747
969,caught naked,2,0.013591573224600747
970,caught stark,2,0.013591573224600747
971,freedom expression,2,0.013591573224600747
972,sustained winds,2,0.013591573224600747
973,tens millions,2,0.013591573224600747
974,history dies,2,0.013591573224600747
975,countries like,2,0.013591573224600747
976,free speech,2,0.013591573224600747
977,suspended pakistan,2,0.013591573224600747
978,ford oldest,2,0.013591573224600747
979,party leader,2,0.013591573224600747
980,historic flight,2,0.013591573224600747
981,outrage uk,2,0.013591573224600747
982,party official,2,0.013591573224600747
983,humans moon,2,0.013591573224600747
984,suspected poacher,2,0.013591573224600747
985,country alleged,2,0.013591573224600747
986,foreign countries,2,0.013591573224600747
987,party selects,2,0.013591573224600747
988,shooting dead,2,0.013591573224600747
989,oxygen fall,2,0.013591573224600747
990,free eggs,2,0.013591573224600747
991,covid predominantly,2,0.013591573224600747
992,covid recovery,2,0.013591573224600747
993,covid related,2,0.013591573224600747
994,calls biden,2,0.013591573224600747
995,tells biden,2,0.013591573224600747
996,presidential election,2,0.013591573224600747
997,covid restrictions,2,0.013591573224600747
998,president xi,2,0.013591573224600747
999,overwhelms india,2,0.013591573224600747
1000,human cells,2,0.013591573224600747
1001,iraq erbil,2,0.013591573224600747
1002,set escalation,2,0.013591573224600747
1003,privilege report,2,0.013591573224600747
1004,byron bay,2,0.013591573224600747
1005,covid situation,2,0.013591573224600747
1006,temporarily blocks,2,0.013591573224600747
1007,covid variants,2,0.013591573224600747
1008,suspect natanz,2,0.013591573224600747
1009,sentences ivorian,2,0.013591573224600747
1010,britons test,2,0.013591573224600747
1011,producer running,2,0.013591573224600747
1012,coronavirus sent,2,0.013591573224600747
1013,forces arrest,2,0.013591573224600747
1014,forced uyghurs,2,0.013591573224600747
1015,orthodox church,2,0.013591573224600747
1016,originating india,2,0.013591573224600747
1017,past years,2,0.013591573224600747
1018,originated foreign,2,0.013591573224600747
1019,september 11,2,0.013591573224600747
1020,buckingham palace,2,0.013591573224600747
1021,forced labor,2,0.013591573224600747
1022,president duterte,2,0.013591573224600747
1023,hester ford,2,0.013591573224600747
1024,coronavirus overwhelms,2,0.013591573224600747
1025,separating government,2,0.013591573224600747
1026,coronavirus india,2,0.013591573224600747
1027,britain investigating,2,0.013591573224600747
1028,credit program,2,0.013591573224600747
1029,tesla crash,2,0.013591573224600747
1030,coronavirus surge,2,0.013591573224600747
1031,bullying south,2,0.013591573224600747
1032,forces rebels,2,0.013591573224600747
1033,cells grown,2,0.013591573224600747
1034,covid wave,2,0.013591573224600747
1035,terrible days,2,0.013591573224600747
1036,territorial dispute,2,0.013591573224600747
1037,shot criticizing,2,0.013591573224600747
1038,service detains,2,0.013591573224600747
1039,buildup near,2,0.013591573224600747
1040,shot dead,2,0.013591573224600747
1041,outcome decided,2,0.013591573224600747
1042,terrorists involved,2,0.013591573224600747
1043,serum institute,2,0.013591573224600747
1044,french outrage,2,0.013591573224600747
1045,french peacekeepers,2,0.013591573224600747
1046,french president,2,0.013591573224600747
1047,surpassed million,2,0.013591573224600747
1048,build border,2,0.013591573224600747
1049,coronavirus vaccines,2,0.013591573224600747
1050,president joe,2,0.013591573224600747
1051,tehreek labbaik,2,0.013591573224600747
1052,swiped nuclear,2,0.013591573224600747
1053,oxygen medicines,2,0.013591573224600747
1054,hospitals buckle,2,0.013591573224600747
1055,fossilized giant,2,0.013591573224600747
1056,fossil fuels,2,0.013591573224600747
1057,takes flight,2,0.013591573224600747
1058,sexually abusing,2,0.013591573224600747
1059,taken navy,2,0.013591573224600747
1060,hospitals battle,2,0.013591573224600747
1061,taken hostage,2,0.013591573224600747
1062,court finds,2,0.013591573224600747
1063,court confirms,2,0.013591573224600747
1064,france bears,2,0.013591573224600747
1065,shave heads,2,0.013591573224600747
1066,cancels warships,2,0.013591573224600747
1067,case feminist,2,0.013591573224600747
1068,case japan,2,0.013591573224600747
1069,hospitals overwhelmed,2,0.013591573224600747
1070,pandemic response,2,0.013591573224600747
1071,tanker leak,2,0.013591573224600747
1072,pakistan news,2,0.013591573224600747
1073,court handed,2,0.013591573224600747
1074,talks kashmir,2,0.013591573224600747
1075,country helm,2,0.013591573224600747
1076,court justice,2,0.013591573224600747
1077,france 24,2,0.013591573224600747
1078,palestinian american,2,0.013591573224600747
1079,car crash,2,0.013591573224600747
1080,car bomb,2,0.013591573224600747
1081,court sentences,2,0.013591573224600747
1082,pakistani security,2,0.013591573224600747
1083,shape inappropriate,2,0.013591573224600747
1084,carbon pricing,2,0.013591573224600747
1085,capital new,2,0.013591573224600747
1086,hospital look,2,0.013591573224600747
1087,court japan,2,0.013591573224600747
1088,cargo ship,2,0.013591573224600747
1089,hong kongers,2,0.013591573224600747
1090,caribbean volcano,2,0.013591573224600747
1091,court investigate,2,0.013591573224600747
1092,hospital india,2,0.013591573224600747
1093,founder adobe,2,0.013591573224600747
